Title = "CFD++ Solutions for NACA0012 Wing-in-Tunnel, Slip3 configuration"
#                                                        =====
VARIABLES = "Nnode", "Ncell", "CL", "CD", "CDp" "CDv" "CM"
ZONE T = "CFD++, PW5"
 1714465    4423045  4.6424214e-01 4.9401722e-02 3.8775071e-02 1.0626652e-02 8.3562154e-03
 4640112   12121114  4.6360526e-01 4.8883713e-02 3.8436892e-02 1.0446821e-02 8.7034227e-03
 9723754   25792487  4.6383558e-01 4.8745516e-02 3.8363249e-02 1.0382267e-02 8.6027022e-03
28615170   77979832  4.6400391e-01 4.8657490e-02 3.8291996e-02 1.0365496e-02 8.5478056e-03
63084528  175365162  4.6412263e-01 4.8637699e-02 3.8255190e-02 1.0382509e-02 8.5312860e-03
ZONE T = "CFD++, HM"
   40641     162132  4.4523757e-01 5.2338473e-02 4.2232570e-02 1.0106061e-02 7.9669287e-03
  166585     520764  4.6377508e-01 4.9975648e-02 3.9502364e-02 1.0473705e-02 8.0424853e-03
  990899    2528316  4.6484302e-01 4.8965589e-02 3.8646731e-02 1.0318933e-02 8.0301759e-03
 6816743   15706433  4.6455413e-01 4.8649182e-02 3.8345631e-02 1.0303724e-02 8.2074015e-03
51053783  111176800  4.6472354e-01 4.8596816e-02 3.8248852e-02 1.0348169e-02 8.3236540e-03
ZONE T = "CFD++, MIT adapt"
19603        100864  4.6909438e-01 5.0084563e-02 4.0984267e-02 9.0998888e-03 6.2028153e-03
36650        195150  4.7031369e-01 5.0402225e-02 4.1164570e-02 9.2378456e-03 6.0501236e-03
72373        395741  4.6962654e-01 4.9816594e-02 4.0285590e-02 9.5310894e-03 6.7628240e-03
142506       794536  4.6729105e-01 4.9251017e-02 3.9634160e-02 9.6165686e-03 7.5182249e-03
280616      1589694  4.6563095e-01 4.8869831e-02 3.9166204e-02 9.7035042e-03 7.8553267e-03
566450      3231920  4.6507730e-01 4.8680549e-02 3.8876356e-02 9.8043252e-03 8.0195547e-03
841353      4817924  4.6474660e-01 4.8589972e-02 3.8773438e-02 9.8167778e-03 8.0667526e-03
