Title = "FUN3D Solutions for NACA0012 Wing-in-Tunnel, Slip3 configuration AoA=5"
#                                                        =====
VARIABLES = "Nnode", "Ncell", "C<sub>L</sub>", "C<sub>D</sub>", "CDp" "CDv" "CM"
ZONE T = "FUN3D, HeldenMesh, SA-neg-QCR2000-R_Crot_1.0"
78511     274851     0.224961995    0.023835766    0.01434161     0.009494157    0.009670268
440973    1646585    0.222019033    0.021261714    0.01117412     0.010087589    0.010386596
3494776   13452701   0.221924149    0.021191641    0.01060818     0.010583466    0.010446797
27326131  107662379  0.221384202    0.021042394    0.01045275     0.010589645    0.010732994
52836685  208592323  0.220938971    0.021056441    0.01045427     0.010602165    0.010869504
ZONE T = "FUN3D, Pointwise, SA-neg-QCR2000-R_Crot_1.0"
1709751   4217833    0.2206073E+00  0.2140286E-01  0.1077956E-01  0.1062330E-01  0.1093428E-01
4652444   11763875   0.2204991E+00  0.2116807E-01  0.1060428E-01  0.1056379E-01  0.1105361E-01
9759757   25240016   0.2205156E+00  0.2108705E-01  0.1054569E-01  0.1054136E-01  0.1106733E-01
28746029  76843484   0.2205413E+00  0.2104413E-01  0.1050799E-01  0.1053614E-01  0.1105075E-01
63433898  173799849  0.2205749E+00  0.2103951E-01  0.1049245E-01  0.1054705E-01  0.1103340E-01
