Title = "USM3D-ME Solutions for NACA0012 Wing-in-Tunnel, Slip3 configuration"
#                                                        =====
VARIABLES = "Nnode", "Ncell", "CL", "CD", "CDp" "CDv" "CM"
ZONE T = "USM3D-ME, HM"
   40641     162132  4.205171E-01  5.359119E-02  4.483509E-02  8.756098E-03  6.964978E-03
  166585     520764  4.652125E-01  4.950922E-02  3.927403E-02  1.023519E-02  9.345789E-03
  990899    2528316  4.660939E-01  4.879794E-02  3.867514E-02  1.012280E-02  8.259205E-03
 6816743   15706433  4.641747E-01  4.845195E-02  3.831204E-02  1.013991E-02  8.254242E-03 
51053783  111176800  4.632429E-01  4.826625E-02  3.809810E-02  1.016815E-02  8.505536E-03
ZONE T = "USM3D-ME, MIT adapt"
   36650     195150  4.730773E-01  5.072377E-02  4.025258E-02  1.047119E-02  7.407759E-03
   72373     395741  4.686100E-01  5.009062E-02  3.948815E-02  1.060247E-02  7.947964E-03
  142506     794536  4.641843E-01  4.916012E-02  3.873952E-02  1.042060E-02  8.540221E-03
  280616    1589694  4.630928E-01  4.877418E-02  3.845132E-02  1.032286E-02  8.563259E-03
  566450    3231920  4.622603E-01  4.850379E-02  3.822294E-02  1.028085E-02  8.550738E-03
ZONE T = "USM3D-ME, PW4"
 3346751    8197235  4.666339E-01  4.924978E-02  3.879934E-02  1.045044E-02  7.867827E-03
 6843326   17109253  4.659822E-01  4.903783E-02  3.867601E-02  1.036182E-02  7.978236E-03 
19533329   50716451  4.644693E-01  4.869153E-02  3.840936E-02  1.028217E-02  8.287966E-03
42271557  112864684  4.639821E-01  4.859817E-02  3.830049E-02  1.029768E-02  8.453513E-03
77976476  212065823  4.634127E-01  4.852324E-02  3.821992E-02  1.030332E-02  8.514784E-03
