VARIABLES="H", "C_D" "C_Dp", "C_Dv"
ZONE, t="SA-neg-R-QCR2000, Crot=1, Kappa=0.5"
0.03500700200	0.05384940248	0.05038382119	0.00346558129
0.01776672600	0.01407025955	0.01369148051	0.00037877905
0.00895143600	0.00256918462	0.00257372400	0.00000453938
0.00449303200	0.00041199255	0.00041199858	0.00000000604
0.00225088300	0.00007560293	0.00006516893	0.00001043401
0.00112653800	0.00001966061	0.00001186917	0.00000779143
ZONE T="SANS VMSDBR2 P1, Fixed Grid"
0.03500700200	0.04348284661	0.03742335168	0.00716943665
0.01776672600	0.00592017551	0.00522555026	0.00071474651
0.00895143600	0.00070904588	0.00076387979	0.00005478248
0.00449303200	0.00005328464	0.00013755668	0.00008425782
0.00225088300	0.00000366046	0.00003516500	0.00003882454
ZONE T="SANS VMSDBR2 P1 MOESS, Adapative Grid"
0.03026692053	0.00454230146	0.00145102665	0.00325742316
0.02168284449	0.00097348937	0.00064050215	0.00030542308
0.01556733738	0.00023127867	0.00022792411	0.00000027893
0.01107113584	0.00006204491	0.00009359747	0.00003231102
0.00782186281	0.00001497326	0.00003870150	0.00002385128
0.00554517662	0.00000404245	0.00001872255	0.00001469378
0.003924376	0.00000041636	0.00000901754	0.00000860468
ZONE T="SANS VMSDBR2 P2, Fixed Grids"
0.017766726	0.00100102467	0.00078126643	0.00022235130
0.008951436	0.00004426061	0.00003261337	0.00001474791
0.004493032	0.00000238721	0.00000060403	0.00000299204
0.002250883	0.00000158988	0.00000017777	0.00000176765
0.001126538	0.00000145485	0.00000014251	0.00000131235
ZONE T="SANS VMSDBR2 P2 MOESS, Adapative Grids"
0.03076413418	0.00160224126	0.00042642679	0.00216739871
0.02128237717	0.00058998427	0.00013339099	0.00044601738
0.01526868819	0.00001798668	0.00001151030	0.00000609238
0.01090946599	0.00000524695	0.00000295434	0.00000224552
0.00780959292	0.00000114040	0.00000063759	0.00000050227
0.00552648155	0.00000137268	0.00000008537	0.00000145813
0.003914496	0.00000082743	0.00000006034	0.00000076712
ZONE T="SANS VMSDBR2 P2Q3 MOESS, Adapative Grids"
0.030533817373  0.001621870181	0.000444142666	0.001391300753
0.021385299067  0.000467266326	0.000119839969	0.000450570844
0.015243831593  0.000035362315	0.000011999837	0.000022416621
0.010845757335  0.000006002158	0.000003636683	0.000002237290
0.007739483720  0.000001233400	0.000001026001	0.000000204924
0.005490230865  0.000001081519	0.000000447853	0.000000633620
0.003904052444  0.000000348822	0.000000521771	0.000000172946
ZONE T="SANS VMSDBR2 P3, Fixed Grids"
0.0119047619    0.000038151968	0.000018605679	0.000027624201
0.0059829846    0.000002064515	0.000001273384	0.000003338144
0.0029992323    0.000001560251	0.000000221785	0.000001338460
ZONE T="SANS VMSDBR2 P3 MOESS, Adapative Grids"
0.02988605251	0.00025661935	0.00002984137	0.00193570213
0.02152853777	0.00092597724	0.00020204042	0.00094060740
0.01517557266	0.00009686563	0.00000640725	0.00011581466
0.01084027559	0.00000692466	0.00000121812	0.00000569858
0.00773425044	0.00000049210	0.00000036939	0.00000086273
0.00553753661	0.00000074362	0.00000025669	0.00000100031
0.003920646	0.00000000000	0.00000000000	0.00000000000
ZONE, t="Slope_2"
0.035007002     0.043487921 0.043487921 0.043487921
0.002250883     0.00017979  0.00017979  0.00017979
VARIABLES="H", "CD_error"
ZONE, t="Slope_4"
0.017766726     0.001000903 0.001000903  0.001000903
0.001126538     1.61788E-08 1.61788E-08  1.61788E-08
VARIABLES="H", "CD_error"
ZONE, t="Slope_6"
0.011904762     3.65816E-05 3.65816E-05  3.65816E-05
0.001501562     1.47299E-10 1.47299E-10  1.47299E-10
ZONE, t="Wolf"
0.035007  0.063464536    0.06676863     0.003317286 
0.017767  0.01920682     0.01982188     0.000614059
0.008951  0.00237531     0.002606909    0.000230598
0.004493  0.000212999    0.000228044    0.000014045
0.002251  0.000019949    0.000019931    0.000001019

