Title = "FUN3D Solutions for NACA0012 Wing-in-Tunnel, Slip3 configuration"
#                                                        =====
VARIABLES = "Nnode", "Ncell", "CL", "CD", "CDp" "CDv" "CM"
ZONE T = "FUN3D, HM"
   40641     162132  4.79826434E-01  5.92789095E-02  5.14536956E-02  7.82521394E-03  2.13126017E-03
  166585     520764  4.70653346E-01  5.21662195E-02  4.23954320E-02  9.77078747E-03  5.74538047E-03
  990899    2528316  4.69983564E-01  4.93189713E-02  3.92585185E-02  1.00604528E-02  6.94617339E-03
 6816743   15706433  4.64536959E-01  4.85820257E-02  3.84023114E-02  1.01797142E-02  7.95355157E-03
51053783  111176800  4.62689193E-01  4.83196484E-02  3.80805415E-02  1.02391069E-02  8.48671196E-03
ZONE T = "FUN3D, PW5"
1714465    4423045    0.4663148E+00   0.4941753E-01  0.3904141E-01  0.1037611E-01   0.7926400E-02
4640112    12121114   0.4650126E+00   0.4890396E-01  0.3860414E-01  0.1029982E-01   0.8264793E-02
9723754    25792487   0.4642605E+00   0.4869660E-01  0.3842379E-01  0.1027281E-01   0.8346136E-02
28615170   77979832   0.4631884E+00   0.4849842E-01  0.3821529E-01  0.1028314E-01   0.8530911E-02
63084528   175365162  0.4625839E+00   0.4841164E-01  0.3811773E-01  0.1029391E-01   0.8575075E-02
117810959  331343377  0.4623414E+00   0.4837007E-01  0.3807579E-01  0.1029428E-01   0.8579200E-02

