Title = "CFD++ Solutions for NACA0012 Wing-in-Tunnel, Slip3 configuration, AoA=5 degrees"
#                                                        =====
VARIABLES = "Nnode", "Ncell", "C<sub>L</sub>", "C<sub>D</sub>", "CDp" "CDv" "CM"
ZONE T = "CFD++, Pointwise S3 grids, SA-QCR2000-R_Crot_1.0 Distances computed to all tunnel walls"
1709751 4217833 2.1935052e-01 2.1425993e-02 1.0519821e-02 1.0906172e-02 1.1322411e-02
4652444 11763875 2.1979635e-01 2.1185022e-02 1.0465186e-02 1.0719836e-02 1.1275286e-02
9759757 25240016 2.2011092e-01 2.1101076e-02 1.0452019e-02 1.0649056e-02 1.1191899e-02
28746029 76843484 2.2044692e-01 2.1057474e-02 1.0448116e-02 1.0609358e-02 1.1079318e-02
63433898 173499849 2.2061624e-01 2.1053723e-02 1.0445779e-02 1.0607943e-02 1.1023904e-02
ZONE T = "CFD++, Pointwise S3 grids, SA-QCR2000-R_Crot_1.0 Distances computed to no-slip walls only"
1709751 4217833 2.2063905e-01 2.1770083e-02 1.0556397e-02 1.1213686e-02 1.1213720e-02
4652444 11763875 2.1979296e-01 2.1192051e-02 1.0464829e-02 1.0727222e-02 1.1275807e-02
9759757 25240016 2.2010628e-01 2.1111178e-02 1.0451453e-02 1.0659725e-02 1.1192700e-02
28746029 76843484 2.2044123e-01 2.1071113e-02 1.0447447e-02 1.0623666e-02 1.1080392e-02
63433898 173499849 2.2061019e-01 2.1068966e-02 1.0445163e-02 1.0623803e-02 1.1025004e-02
ZONE T = "CFD++, HELDENMESH S3 grids, SA-QCR2000-R_Crot_1.0 Distances computed to all tunnel walls"
78511 274851 2.1826660e-01 2.2408807e-02 1.1159791e-02 1.1248994e-02 1.1391228e-02
440973 1646585 2.2054579e-01 2.1411136e-02 1.0597625e-02 1.0813528e-02 1.0954157e-02
3494776 13452701 2.2087202e-01 2.1168827e-02 1.0457051e-02 1.0711760e-02 1.0949254e-02
27326131 107662379 2.2100398e-01 2.1101689e-02 1.0434787e-02 1.0666925e-02 1.0921264e-02
ZONE T = "CFD++, HELDENMESH S3 grids, SA-QCR2000-R_Crot_1.0 Distances computed to no-slip walls only"
78511 274851 2.1825807e-01 2.2434154e-02 1.1159240e-02 1.1274932e-02 1.1393161e-02
440973 1646585 2.2054077e-01 2.1427625e-02 1.0597328e-02 1.0830277e-02 1.0954983e-02
3494776 13452701 2.2087202e-01 2.1168827e-02 1.0457051e-02 1.0711760e-02 1.0949254e-02
27326131 107662379 2.2100070e-01 2.1113479e-02 1.0434929e-02 1.0678532e-02 1.0921655e-02
ZONE T = "CFD++, SANS S3 grids, SA-QCR2000-R_Crot_1.0 Distances computed to all tunnel walls"
18868 98818 2.2364525e-01 2.1043421e-02 1.1678220e-02 9.3651612e-03 1.0294670e-02
36703 197962 2.2436497e-01 2.1095820e-02 1.1306176e-02 9.7896860e-03 1.0449881e-02
74355 404403 2.2333436e-01 2.0976828e-02 1.0968331e-02 1.0008463e-02 1.0572310e-02
145032 792151 2.2240804e-01 2.0896393e-02 1.0737550e-02 1.0158878e-02 1.0762121e-02
287659 1599999 2.2196896e-01 2.0753142e-02 1.0587585e-02 1.0165599e-02 1.0773415e-02
595181 3197420 2.2196621e-01 2.0839487e-02 1.0559937e-02 1.0279576e-02 1.0743606e-02
ZONE T = "CFD++, SANS S3 grids, SA-QCR2000-R_Crot_1.0 Distances computed to no-slip walls only"
18868 98818 2.2299475e-01 2.1699308e-02 1.1803860e-02 9.8954755e-03 1.0364940e-02
36703 197962 2.2320387e-01 2.1599765e-02 1.1367723e-02 1.0231990e-02 1.0686731e-02
74355 404403 2.2259877e-01 2.1287217e-02 1.1016318e-02 1.0270898e-02 1.0713769e-02
145032 792151 2.2212187e-01 2.1026324e-02 1.0767431e-02 1.0258899e-02 1.0803270e-02
287659 1599999 2.2196047e-01 2.0769341e-02 1.0586889e-02 1.0182466e-02 1.0775743e-02
595181 3197420 2.2195722e-01 2.0858600e-02 1.0559387e-02 1.0299197e-02 1.0745190e-02
